"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"261","csci","SMC01544","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"262","csci","SMC01726","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"263","csci","SMC01772","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"264","csci","SMC02228","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"265","csci","SMC03110","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"266","csci","SMC03280","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"267","csci","SMC03929","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"268","csci","SMC03984","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"269","csci","SMC04008","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"270","csci","SMC04175","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"271","csci","SMC04239","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"272","csci","SMC04294","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"273","csci","SMC04399","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"274","csci","SMC04682","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"275","csci","SMC04748","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"276","csci","SMC04756","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"277","csci","SMC04880","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"278","csci","SMC05230","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"279","csci","SMC05702","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"280","csci","SMC05902","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"281","csci","SMC06216","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"282","csci","SMC06302","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"283","csci","SMC07126","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"284","csci","SMC08094","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"285","csci","SMC08150","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"286","csci","SMC08766","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"287","csci","SMC09118","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"288","csci","SMC09534","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"289","csci","SMC09564","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"290","csci","SMC12862","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"291","csci","SMC13214","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"292","csci","SMC13630","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"293","csci","SMC15678","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"294","csci","SMC16266","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"295","csci","SMC16446","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"296","csci","SMC16832","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"297","csci","SMC17056","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"298","csci","SMC20032","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"299","csci","SMC20497","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"300","csci","SMC20994","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"301","csci","SMC21796","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"302","csci","SMC21822","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"303","csci","801XXX118","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"304","csci","907M23362","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"305","csci","907M23367","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"306","csci","405PS0030","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"307","csci","722PS0611","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"308","csci","801BNC530","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"309","csci","801MIC370","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"310","csci","801WE0669","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"311","csci","801WE1008","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"312","csci","802SWC020","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"313","csci","901S04309","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"314","csci","902S02293","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"315","csci","SMC02152","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"316","csci","SMC02206","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"317","csci","905SDYSA7","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"318","csci","907S01610","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"319","csci","907S05514","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"320","csci","907SSDR11","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"321","csci","911S00538","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"322","csci","SMC02712","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"323","csci","SMC00710","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"324","csci","SMC01320","NATLow",0.63,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"325","csci","412CE0104","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"326","csci","SMC00318","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"327","csci","SMC00436","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"328","csci","SMC00899","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"329","csci","SMC01260","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"330","csci","SMC01358","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"331","csci","SMC01726","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"332","csci","SMC01772","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"333","csci","SMC02228","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"334","csci","SMC05902","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"335","csci","SMC08766","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"336","csci","SMC09534","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"337","csci","SMC12862","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"338","csci","SMC13630","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"339","csci","SMC15678","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"340","csci","SMC16832","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"341","csci","SMC20032","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"342","csci","SMC20994","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"343","csci","SMC21796","HB",0.67,"10-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"344","csci","314CE0200","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"345","csci","314SCCNSY","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"346","csci","314WE0677","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"347","csci","402BA0079","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"348","csci","SMC01567","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"349","csci","402WE0536","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"350","csci","403PRCSFD","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"351","csci","403S01195","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"352","csci","403S01272","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"353","csci","403S01784","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"354","csci","403S02764","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"355","csci","403S05291","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"356","csci","403S06139","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"357","csci","403S06315","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"358","csci","403S07024","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"359","csci","403S14156","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"360","csci","403SPCNWS","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"361","csci","403STC009","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"362","csci","403STC019","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"363","csci","403STC070","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"364","csci","403WE0501","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"365","csci","403WE0534","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"366","csci","403WE0540","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"367","csci","403WE0560","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"368","csci","403WE0795","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"369","csci","403WE0891","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"370","csci","404BA0526","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"371","csci","404S01128","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"372","csci","404S11880","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"373","csci","404S13416","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"374","csci","404S14952","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"375","csci","404S16232","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"376","csci","404S16516","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"377","csci","404S17266","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"378","csci","404S17664","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"379","csci","404S22464","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"380","csci","404S25668","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"381","csci","404S26868","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"382","csci","404S28068","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"383","csci","404S28270","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"384","csci","404S32468","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"385","csci","404S35270","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"386","csci","SGUT501","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"387","csci","412CE0104","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"388","csci","412WE0563","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"389","csci","ME-SCR","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"390","csci","SGUT505","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"391","csci","402BA0095","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"392","csci","402BA0143","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"393","csci","SMC00318","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"394","csci","SMC00436","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"395","csci","408BA0660","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"396","csci","SMC00873","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"397","csci","SMC00899","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"398","csci","SMC00957","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"399","csci","902S01097","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"400","csci","SMC01358","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"401","csci","SMC01372","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"402","csci","907S01418","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"403","csci","SMC01544","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"404","csci","SMC02228","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"405","csci","SMC02536","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"406","csci","SMC02591","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"407","csci","SMC03110","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"408","csci","SMC03280","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"409","csci","SMC03984","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"410","csci","SMC04008","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"411","csci","SMC04175","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"412","csci","SMC04239","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"413","csci","SMC04264","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"414","csci","SMC04383","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"415","csci","SMC04399","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"416","csci","SMC04682","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"417","csci","SMC04748","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"418","csci","SMC04756","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"419","csci","SMC04880","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"420","csci","SMC05230","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"421","csci","SMC05296","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"422","csci","SMC05902","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"423","csci","SMC06216","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"424","csci","SMC06302","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"425","csci","SMC06740","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"426","csci","SMC06863","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"427","csci","SMC07126","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"428","csci","SMC08094","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"429","csci","SMC08335","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"430","csci","SMC08655","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"431","csci","SMC08766","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"432","csci","SMC09118","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"433","csci","SMC09534","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"434","csci","SMC09564","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"435","csci","SMC11727","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"436","csci","SMC12862","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"437","csci","SMC13214","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"438","csci","SMC13630","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
"439","csci","909S14218","NATLow",0.63,"2-year flood magnitude",0.9,-44933.6480255651,1699.85358774559
