"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"269","csci","904M21729","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"270","csci","SMC16266","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"271","csci","SMC02536","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"272","csci","SMC08335","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"273","csci","SMC20497","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"274","csci","SMC21822","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"275","csci","SMC20032","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"276","csci","SMC19697","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"277","csci","412M08630","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"278","csci","902M18893","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"279","csci","SMC00190","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"280","csci","SMC01158","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"281","csci","SMC08094","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"282","csci","SMC09118","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"283","csci","SMC02152","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"284","csci","SMC05332","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"285","csci","SMC13391","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"286","csci","SMC03110","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"287","csci","SMC04682","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"288","csci","SMC08150","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"289","csci","801M16973","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"290","csci","SMC04532","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"291","csci","905M21721","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"292","csci","906M21770","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"293","csci","SMC01772","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"294","csci","SMC01824","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"295","csci","SMC03646","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"296","csci","SMC06863","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"297","csci","SMC16045","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"298","csci","402M00002","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"299","csci","SMC01320","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"300","csci","SMC02656","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"301","csci","801M16957","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"302","csci","412M08602","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"303","csci","412M08616","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"304","csci","SMC17056","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"305","csci","SMC04294","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"306","csci","412M08642","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"307","csci","404M04672","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"308","csci","SMC05968","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"309","csci","906M21758","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"310","csci","SMC05407","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"311","csci","403M05774","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"312","csci","907BCT","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"313","csci","SMC01979","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"314","csci","SMC03929","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"315","csci","SMC06740","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"316","csci","SMC22521","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"317","csci","SMC00236","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"318","csci","412M08646","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"319","csci","SMC12862","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"320","csci","SMC04121","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"321","csci","SMC04880","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"322","csci","901M14134","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"323","csci","SMC00345","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"324","csci","SMC02988","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"325","csci","SMC07085","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"326","csci","402M00042","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"327","csci","402M00009","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"328","csci","906M23361","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"329","csci","402M00127","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"330","csci","404M07372","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"331","csci","802M17015","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"332","csci","404M07368","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"333","csci","904M21713","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"334","csci","SMC01257","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"335","csci","801M12625","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"336","csci","SMC01912","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"337","csci","SMC02206","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"338","csci","SMC02417","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"339","csci","SMC05524","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"340","csci","412M08640","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"341","csci","403M01625","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"342","csci","SMC01726","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"343","csci","907M23362","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"344","csci","SMC03222","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"345","csci","SMC04175","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"346","csci","403M05795","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"347","csci","404M04599","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"348","csci","404M07346","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"349","csci","408M03019","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"350","csci","906M23318","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"351","csci","SMC00476","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"352","csci","SMC01452","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"353","csci","SMC04399","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"354","csci","SMC06302","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"355","csci","SMC11727","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"356","csci","911M24945","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"357","csci","SMC13214","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"358","csci","405PS0030","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"359","csci","403M01629","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"360","csci","404M07376","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"361","csci","SMC01384","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"362","csci","SMC01174","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"363","csci","404M07349","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"364","csci","SMC04239","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"365","csci","SMC02484","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"366","csci","SMC02591","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"367","csci","SMC04661","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"368","csci","SMC18046","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"369","csci","403M01619","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"370","csci","403M05832","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"371","csci","902M20301","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"372","csci","907M23408","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"373","csci","403M01560","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"374","csci","SMC03304","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"375","csci","SMC05296","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"376","csci","901M14138","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"377","csci","404M07362","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"378","csci","801M12611","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"379","csci","902M18864","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"380","csci","SMC02270","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"381","csci","SMC02284","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"382","csci","801M16916","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"383","csci","909M24969","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"384","csci","SMC01278","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"385","csci","SMC09534","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"386","csci","SMC16169","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"387","csci","403M05758","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"388","csci","904M21720","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"389","csci","SMC00729","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"390","csci","SMC03737","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"391","csci","SMC09564","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"392","csci","SMC11181","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"393","csci","403M01580","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"394","csci","906M21790","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"395","csci","SMC16980","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"396","csci","911TJWIL3","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"397","csci","SMC00693","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"398","csci","SMC02228","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"399","csci","SMC01990","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"400","csci","SMC02644","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"401","csci","SMC06714","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"402","csci","SMC00446","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"403","csci","SMC00958","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"404","csci","402M00090","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"405","csci","402M00130","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"406","csci","905M21791","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"407","csci","SMC01413","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"408","csci","SMC04383","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"409","csci","SMC07126","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"410","csci","SMC01151","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"411","csci","SMC01358","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"412","csci","SMC08655","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"413","csci","412M08632","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"414","csci","SMC01934","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"415","csci","SMC02563","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"416","csci","SMC02933","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"417","csci","SMC05230","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"418","csci","402M00030","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"419","csci","402M00029","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"420","csci","910M24979","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"421","csci","404M07375","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"422","csci","905M21789","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"423","csci","SMC08766","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"424","csci","SMC04748","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"425","csci","SMC06188","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"426","csci","SMC00436","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"427","csci","SMC16446","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"428","csci","405M10598","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"429","csci","SMC04264","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
"430","csci","403M01575","NATMed",0.79,"Spring recession magnitude",0.9,-51409.3499565775,8059.89071245416
