"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"442","csci_Wet_BFL_Mag_50_20_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",20,"0.99"
"443","asci_Peak_10_20_0.99",-7152.51618206743,NA,-7152.51618206743,NA,NA,NA,-4820.11713200406,NA,-6762.5395943956,NA,NA,NA,NA,NA,4294,"asci","Peak_10",20,"0.99"
"444","csci_Peak_10_20_0.99",-16976.3888276512,-12207.5656548146,-16976.3888276512,-12207.5656548146,-16503.8565546149,-13038.3173823369,-19001.2737384196,-17282.1464241463,-16637.6558846329,-12821.6113127572,-16950.8880004595,-12257.8202680965,-16871.7884884002,-12409.0060547503,4653,"csci","Peak_10",20,"0.99"
"445","asci_Peak_2_20_0.99",-6907.05268215609,-4587.67604722287,-6907.05268215609,-4587.67604722287,NA,NA,-3315.35904827422,NA,-7186.42295000968,-4350.710593,NA,NA,NA,NA,7445,"asci","Peak_2",20,"0.99"
"446","csci_Peak_2_20_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",20,"0.99"
"447","asci_Peak_5_20_0.99",-9345.83547327216,NA,-9345.83547327216,NA,NA,NA,-3797.3895572183,NA,-8169.47073518569,NA,-16133.1243124599,NA,NA,NA,6973,"asci","Peak_5",20,"0.99"
"448","csci_Peak_5_20_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",20,"0.99"
"449","asci_Q99_20_0.99",-6653.82878928542,NA,-6653.82878928542,NA,-9051.37486818865,NA,-1413.62129548789,NA,-6372.58092926863,NA,-8268.28844950363,NA,-8861.08694672639,NA,19116,"asci","Q99",20,"0.99"
"450","csci_Q99_20_0.99",-19699.9640708652,-7920.0761610345,-19699.9640708652,-7920.0761610345,-40357.1135343142,-32072.3541297766,-15306.5352129263,-10485.5498290601,-26556.2859145051,-1568.48420281092,-20117.2175494741,-7663.782906966,-21477.8234042373,-2340.89418774674,26176,"csci","Q99",20,"0.99"
"451","asci_DS_Mag_50_20_0.9",63.2659257384246,NA,63.2659257384246,NA,NA,NA,-24.4632239379601,20.6033373347039,58.2545603281587,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",20,"0.9"
"452","csci_DS_Mag_50_20_0.9",-23.0426977704716,15.9069542956543,-23.0426977704716,15.9069542956543,51.9064834640051,NA,-17.3027173428356,10.9048015738769,43.4970192240011,NA,-23.4134471991313,16.3736225607979,-24.5003617588627,18.0128083247704,13868,"csci","DS_Mag_50",20,"0.9"
"453","asci_FA_Mag_20_0.9",-186.03186430467,783.46960097326,-186.03186430467,783.46960097326,NA,NA,-129.482944497402,393.743820683522,-179.233633961745,760.14321042831,NA,NA,NA,NA,10219,"asci","FA_Mag",20,"0.9"
"454","csci_FA_Mag_20_0.9",220.608839195879,NA,220.608839195879,NA,300.731847521227,NA,-166.852562388542,166.016385899535,277.885069617243,NA,224.984536620447,NA,238.45135246507,NA,10741,"csci","FA_Mag",20,"0.9"
"455","asci_SP_Mag_20_0.9",-476.322101969177,790.753065854325,-476.322101969177,790.753065854325,-742.921991923324,NA,-296.025398414477,516.745999042886,-453.520326755596,747.074132427175,-641.359445436405,NA,-716.80937548337,NA,11432,"asci","SP_Mag",20,"0.9"
"456","csci_SP_Mag_20_0.9",-946.704500327938,-674.260467550404,-946.704500327938,-674.260467550404,-1030.08339235948,-547.268473670229,-124.490726752283,806.667831572177,-1010.95357029306,-578.843277250707,-952.81080015862,-665.671760374625,-969.996677498256,-641.031608168674,10694,"csci","SP_Mag",20,"0.9"
"457","asci_Wet_BFL_Mag_10_20_0.9",-42.3260734169142,NA,-42.3260734169142,NA,-65.0614906885825,NA,-25.995317038522,64.2806425212172,-40.2803772912946,NA,-56.7305036185544,NA,-62.9699255863663,NA,139205,"asci","Wet_BFL_Mag_10",20,"0.9"
"458","csci_Wet_BFL_Mag_10_20_0.9",-88.0353382518346,67.7648476227398,-88.0353382518346,67.7648476227398,NA,NA,-68.1675770275617,54.473083649467,NA,NA,68.7292751470921,NA,71.6015818544806,NA,62515,"csci","Wet_BFL_Mag_10",20,"0.9"
"459","asci_Wet_BFL_Mag_50_20_0.9",-190.864570911434,NA,-190.864570911434,NA,-297.920762413284,NA,-113.00331695259,NA,-181.13204053615,NA,-258.991520550586,NA,-288.188473341857,NA,488172,"asci","Wet_BFL_Mag_50",20,"0.9"
"460","csci_Wet_BFL_Mag_50_20_0.9",176.725448448252,NA,176.725448448252,NA,195.470099437876,NA,-320.900099450175,159.927785422729,190.890116468164,NA,177.940665840281,NA,181.541433727185,NA,164199,"csci","Wet_BFL_Mag_50",20,"0.9"
"461","asci_Peak_10_20_0.9",-3714.94068800307,NA,-3714.94068800307,NA,-6820.80636020931,NA,-1981.96792150694,NA,-3484.85675519062,NA,-5468.29009831405,NA,-6433.31342034996,NA,4294,"asci","Peak_10",20,"0.9"
"462","csci_Peak_10_20_0.9",-18578.5405533782,-17693.6412600451,-18578.5405533782,-17693.6412600451,-18977.8549834789,-17300.8917032549,-3047.90437852886,-1667.81377221193,-18887.4453744434,-17391.290958874,-18608.3401028455,-17664.7110181068,-18691.6144510102,-17583.7159260077,4653,"csci","Peak_10",20,"0.9"
"463","asci_Peak_2_20_0.9",-1559.93037205848,NA,-1559.93037205848,NA,-2524.07216320598,NA,-604.882911795166,NA,-1327.28872997319,NA,-2217.29956928683,NA,-2444.75933198046,NA,7445,"asci","Peak_2",20,"0.9"
"464","csci_Peak_2_20_0.9",-3621.90562716719,-2751.14228467417,-3621.90562716719,-2751.14228467417,NA,NA,-1071.41229256333,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",20,"0.9"
"465","asci_Peak_5_20_0.9",-3177.67207606459,NA,-3177.67207606459,NA,-7224.66937145785,NA,-1761.74032494799,NA,-2972.03517309665,NA,-5127.9259306139,NA,-6579.41494138961,NA,6973,"asci","Peak_5",20,"0.9"
"466","csci_Peak_5_20_0.9",-18528.6223210728,-8042.15891576534,-18528.6223210728,-8042.15891576534,NA,NA,-16441.4570731082,-12549.6684936877,NA,NA,-18639.7025620506,NA,NA,NA,7676,"csci","Peak_5",20,"0.9"
"467","asci_Q99_20_0.9",-1072.14883976196,NA,-1072.14883976196,NA,-6117.91198003998,NA,-602.214342306768,NA,-1000.12068952429,NA,-4401.04096943943,-2719.3261199664,-5771.5842569965,NA,19116,"asci","Q99",20,"0.9"
"468","csci_Q99_20_0.9",-31375.0002222136,-11169.0071345367,-31375.0002222136,-11169.0071345367,-41035.2112457024,-7503.82593749154,-3417.21798815982,-2942.62685256902,-38821.8053570745,-8775.78424044611,-32077.8174353671,-10974.5248113801,-34065.7705670263,-10404.141821211,26176,"csci","Q99",20,"0.9"
"469","asci_DS_Mag_50_20_0.7",-14.3167254298446,4.60611133504225,-14.3167254298446,4.60611133504225,-24.77591821206,49.3153015873924,-7.19079970066142,0.0524871084847741,-13.4478604817976,4.04984640874132,-20.8144791289624,11.1398614694141,-23.7752541823138,47.807994072878,11940,"asci","DS_Mag_50",20,"0.7"
"470","csci_DS_Mag_50_20_0.7",-15.6254161312915,9.25374136219505,-15.6254161312915,9.25374136219505,-23.1457731105364,18.1970536447292,-7.25140265399818,4.30753195120205,-22.0013427225962,15.8093803953707,-16.7165864874748,9.7326928322629,-18.901040734168,11.258253985507,13868,"csci","DS_Mag_50",20,"0.7"
"471","asci_FA_Mag_20_0.7",-59.9124932360955,186.065431456177,-59.9124932360955,186.065431456177,-143.765838574805,NA,NA,NA,-49.8638167178654,166.291788133641,-116.602941842027,750.713093753799,-137.179023140295,889.811339812767,10219,"asci","FA_Mag",20,"0.7"
"472","csci_FA_Mag_20_0.7",-157.29595535949,154.475418027774,-157.29595535949,154.475418027774,249.388220759426,NA,-63.4594439519087,75.8274165270243,225.968073549236,NA,-164.612719100341,160.545821893991,-186.958117281929,178.639842016149,10741,"csci","FA_Mag",20,"0.7"
"473","asci_SP_Mag_20_0.7",-131.212561703142,154.566920492568,-131.212561703142,154.566920492568,-255.030568533332,279.623818139677,1470.11528972578,NA,-117.954865927512,144.761878636331,-212.116543029614,221.116891047932,-244.30980584294,259.706834433982,11432,"asci","SP_Mag",20,"0.7"
"474","csci_SP_Mag_20_0.7",-917.286124625289,-690.325327894834,-917.286124625289,-690.325327894834,-1005.54627902457,-560.701211825591,-57.4284057825962,190.384635066551,-986.289951046777,-590.896906875341,-924.321938189668,-680.717289481603,-943.393383858817,-654.069321188956,10694,"csci","SP_Mag",20,"0.7"
"475","asci_Wet_BFL_Mag_10_20_0.7",-20.9099368235956,35.4668360711231,-20.9099368235956,35.4668360711231,-49.8424370410457,NA,NA,NA,-17.444293141409,28.7194662553269,-40.4263110903089,NA,-47.5552010206304,NA,139205,"asci","Wet_BFL_Mag_10",20,"0.7"
"476","csci_Wet_BFL_Mag_10_20_0.7",-79.2123535239722,-69.8205239266789,-79.2123535239722,-69.8205239266789,-87.3613096349843,-58.802213613241,-11.9697879354429,8.6752962769688,-85.8263619164911,-61.0143028922404,-80.118859344986,-68.7348184593419,-82.147783009233,-66.154318613348,62515,"csci","Wet_BFL_Mag_10",20,"0.7"
"477","asci_Wet_BFL_Mag_50_20_0.7",-168.887527158816,61.5622148180546,-168.887527158816,61.5622148180546,-252.437111416748,NA,NA,NA,-159.008634203144,42.1524724612938,-225.317697722853,NA,-245.866276649387,NA,488172,"asci","Wet_BFL_Mag_50",20,"0.7"
"478","csci_Wet_BFL_Mag_50_20_0.7",-330.749942368474,175.952150292191,-330.749942368474,175.952150292191,192.096117819101,NA,-300.932812932744,-66.6830725972422,188.175474700925,NA,-333.491735172987,177.006816047316,-342.538829147668,180.12503862169,164199,"csci","Wet_BFL_Mag_50",20,"0.7"
"479","asci_Peak_10_20_0.7",-1576.54999299482,NA,-1576.54999299482,NA,-4509.61694461183,NA,NA,NA,-1355.59693880085,NA,-3336.94507314125,NA,-4205.34450012638,NA,4294,"asci","Peak_10",20,"0.7"
"480","csci_Peak_10_20_0.7",-18257.0222243793,-18006.0970840419,-18257.0222243793,-18006.0970840419,-18803.0837579486,-17473.2252970117,-2818.85809642474,-1842.35149577628,-18702.0604279242,-17570.9557041396,-18322.2322700573,-17939.4214226109,-18456.7095156851,-17807.2696713278,4653,"csci","Peak_10",20,"0.7"
"481","asci_Peak_2_20_0.7",-826.056959100434,-477.630661502181,-826.056959100434,-477.630661502181,-1867.9574181909,-1535.77739271249,-113.640040320378,NA,-806.451357878363,-487.670300588701,-1755.93148436356,-1629.779522445,-1845.00304209116,-1556.5083180003,7445,"asci","Peak_2",20,"0.7"
"482","csci_Peak_2_20_0.7",-7262.78075593072,-5117.18569981882,-7262.78075593072,-5117.18569981882,NA,NA,-214.724564761182,NA,-3627.58933781746,-2694.76711883151,-7348.7358630578,-4992.87788992503,-7566.9529268919,-4649.52075674116,8035,"csci","Peak_2",20,"0.7"
"483","asci_Peak_5_20_0.7",-1137.08639231281,NA,-1137.08639231281,NA,-4143.21041528392,NA,NA,NA,-914.620848465962,NA,-2880.39439627229,NA,-3800.22806957472,NA,6973,"asci","Peak_5",20,"0.7"
"484","csci_Peak_5_20_0.7",-17383.0511431225,-10500.1814484356,-17383.0511431225,-10500.1814484356,-18761.4078246495,-8347.33210157916,-15182.1732945664,-13102.9525717261,-18455.4464560825,-8956.73235297254,-17487.7774926062,-10363.4998729237,-17781.1848013229,-9972.96950293851,7676,"csci","Peak_5",20,"0.7"
"485","asci_Q99_20_0.7",-830.547411715367,NA,-830.547411715367,NA,-2225.0335200602,NA,NA,NA,-720.024095677569,NA,-1675.33570793013,NA,-2082.51218316266,NA,19116,"asci","Q99",20,"0.7"
"486","csci_Q99_20_0.7",-28401.4979602537,-3132.06876720244,-28401.4979602537,-3132.06876720244,-40104.8289723947,NA,-364.871406326575,NA,-37471.0680739504,-2101.66382486755,-29282.6837352167,-3023.29291545184,-31736.4609370038,-2766.90976723127,26176,"csci","Q99",20,"0.7"
"487","asci_DS_Mag_50_20_0.5",NA,NA,NA,NA,-9.98587624031282,1.68229953969227,NA,NA,NA,NA,-5.60791607214985,-1.25479721120228,-9.07270161372026,1.13389592682487,11940,"asci","DS_Mag_50",20,"0.5"
"488","csci_DS_Mag_50_20_0.5",-6.45187182036982,3.7748918583401,-6.45187182036982,3.7748918583401,-19.7050808792749,11.5732262865455,NA,NA,-14.7037388677971,8.45719558099188,-6.81752602731288,4.04598044773866,-7.96371197017503,4.92860704820164,13868,"csci","DS_Mag_50",20,"0.5"
"489","asci_FA_Mag_20_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",20,"0.5"
"490","csci_FA_Mag_20_0.5",-84.3333081402462,54.1153813112336,-84.3333081402462,54.1153813112336,-191.047504476034,173.510397931774,NA,NA,-165.835648642807,138.513433983604,-91.9862929393584,59.5299664223165,-113.563605592114,76.4971592211923,10741,"csci","FA_Mag",20,"0.5"
"491","asci_SP_Mag_20_0.5",1507.94750803278,NA,1507.94750803278,NA,-111.983446723775,121.762426965732,1582.96103792609,NA,1517.76486984668,NA,-21.8083141598009,79.5844170763792,-96.5982014265537,112.926009653246,11432,"asci","SP_Mag",20,"0.5"
"492","csci_SP_Mag_20_0.5",-44.7858259301639,182.508387542301,-44.7858259301639,182.508387542301,-962.977941164859,-615.924547554033,47.2717451967936,53.0092707315971,-938.797026928637,-650.310270940564,-51.0640471478913,187.828325434081,-868.956196863956,-741.585116716022,10694,"csci","SP_Mag",20,"0.5"
"493","asci_Wet_BFL_Mag_10_20_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",20,"0.5"
"494","csci_Wet_BFL_Mag_10_20_0.5",-12.8963704374541,7.39996343099927,-12.8963704374541,7.39996343099927,-84.6287995278976,-62.8575735785603,-7.83979471152263,-5.31432464720468,-83.1911950844789,-64.8606412235374,-13.1826595241759,7.98047474169931,-78.8918977682287,-70.2912289595174,62515,"csci","Wet_BFL_Mag_10",20,"0.5"
"495","asci_Wet_BFL_Mag_50_20_0.5",NA,NA,NA,NA,-134.994956480415,-16.5491470982764,NA,NA,NA,NA,NA,NA,-117.183871417481,-34.0121317599072,488172,"asci","Wet_BFL_Mag_50",20,"0.5"
"496","csci_Wet_BFL_Mag_50_20_0.5",-310.414180483864,-69.7451323461875,-310.414180483864,-69.7451323461875,-343.360682962282,182.80834508727,-287.506973246691,-82.8995229912742,-334.142983419536,178.774494812418,-312.255834217509,-68.5907584973476,-317.893781300598,-64.8606826993547,164199,"csci","Wet_BFL_Mag_50",20,"0.5"
"497","asci_Peak_10_20_0.5",NA,NA,NA,NA,-534.480731458957,NA,NA,NA,NA,NA,NA,NA,-308.458903963135,NA,4294,"asci","Peak_10",20,"0.5"
"498","csci_Peak_10_20_0.5",-2634.24779205559,-2112.05580381966,-2634.24779205559,-2112.05580381966,-18658.3403967076,-17679.6399551392,NA,NA,-18512.0581177105,-17831.5307664426,-2681.34939521708,-2071.22905386265,-9417.58589913731,-8285.93743434366,4653,"csci","Peak_10",20,"0.5"
"499","asci_Peak_2_20_0.5",NA,NA,NA,NA,-584.732443967857,-457.837776515015,NA,NA,NA,NA,-163.098726037473,NA,-574.068825541488,-466.686608466423,7445,"asci","Peak_2",20,"0.5"
"500","csci_Peak_2_20_0.5",-207.622170991061,NA,-207.622170991061,NA,-7687.88464790174,-3950.65879238839,-54.7156794790813,NA,-7518.14802315779,-4539.55711533101,-6520.31970451553,-6183.23469940151,-7009.64303448169,-5561.13702716591,8035,"csci","Peak_2",20,"0.5"
"501","asci_Peak_5_20_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",20,"0.5"
"502","csci_Peak_5_20_0.5",-14703.5159453164,-13121.9563886539,-14703.5159453164,-13121.9563886539,-17865.2441150527,-9644.41199003649,NA,NA,-17372.7361598027,-10221.5200783736,-15181.2798318446,-12625.0787847638,-16033.9800224519,-11714.8720280428,7676,"csci","Peak_5",20,"0.5"
"503","asci_Q99_20_0.5",NA,NA,NA,NA,-87.2428814337162,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",20,"0.5"
"504","csci_Q99_20_0.5",-234.253616600342,NA,-234.253616600342,NA,-28062.4658307959,-2933.12448603898,NA,NA,-24101.7685297411,-3335.05214449561,-264.260924097067,NA,-15068.4194520647,-5996.31531296896,26176,"csci","Q99",20,"0.5"
