"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"141","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","Wet-season median baseflow",19.9824674492174,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"142","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","2-year flood magnitude",-45.7519617049617,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"143","403WE0795",-119.08094,34.6408,"Ventura",2001,1.08652805,"Natural","Magnitude of largest annual storm",-27.380079646232,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"144","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","Dry-season median baseflow",1.17732833832834,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"145","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","Fall pulse magnitude",26.8612269856347,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"146","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","Spring recession magnitude",187.790443722944,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"147","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","Wet-season low baseflow",5.92747324342324,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"148","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","Wet-season median baseflow",19.0295076590076,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"149","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","2-year flood magnitude",-51.0380213120213,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"150","403WE0891",-119.14255,34.65926,"Ventura",2001,1.06232035,"Natural","Magnitude of largest annual storm",-34.6865960913811,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"151","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","Dry-season median baseflow",5.18769130869131,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"152","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","Fall pulse magnitude",32.2583142806388,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"153","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","Spring recession magnitude",270.191162337662,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"154","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","Wet-season low baseflow",4.33804893439894,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"155","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","Wet-season median baseflow",31.8696252081252,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"156","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","2-year flood magnitude",-270.325968031968,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"157","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","5-year flood magnitude",-55.9647359640359,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Unlikely Stressed"
"158","404S17664",-118.6976,34.14994,"Los Angeles",2009,0.56865924,"Hard Bottom","Magnitude of largest annual storm",-1.64518618314814,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"159","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","Dry-season median baseflow",-7.2275929070929,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"160","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","Fall pulse magnitude",8.71108598570344,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"161","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","Spring recession magnitude",0.097607725607736,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"162","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","Wet-season low baseflow",-8.40095154845156,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"163","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","Wet-season median baseflow",-34.6422466699967,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"164","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","10-year flood magnitude",-661.003635431235,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"165","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","2-year flood magnitude",-213.916558275058,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"166","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","5-year flood magnitude",-205.04494991675,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"167","405PS0030",-117.80523,34.23487,"Los Angeles",2021,0.70063647,"Natural","Magnitude of largest annual storm",-67.6645670291111,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"168","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","Dry-season median baseflow",3.66309515484516,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Unlikely Stressed"
"169","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","Fall pulse magnitude",13.1762003016322,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"170","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","Spring recession magnitude",196.052208886352,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"171","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","Wet-season low baseflow",2.63075629370629,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"172","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","Wet-season median baseflow",6.19579054279054,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"173","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","10-year flood magnitude",-1251.21565294705,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Stressed"
"174","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","2-year flood magnitude",-292.449822677323,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Unlikely Stressed"
"175","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","5-year flood magnitude",-918.924798534799,0.75,"Unhealthy Biology","-1044 to 0","-7465 to 0","Unlikely Stressed"
"176","408BA0660",-118.93781,34.26784,"Ventura",2020,0.62962488,"Soft Bottom (2)","Magnitude of largest annual storm",-689.50768984423,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Unlikely Stressed"
"177","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","Dry-season median baseflow",22.7544548784549,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"178","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","Fall pulse magnitude",128.051816846723,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"179","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","Spring recession magnitude",285.568251748252,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"180","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","Wet-season low baseflow",-2.58751673326673,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"181","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","Wet-season median baseflow",-15.052140942391,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"182","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","10-year flood magnitude",-6878.42411621711,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"183","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","2-year flood magnitude",-631.680372127872,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"184","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","5-year flood magnitude",-3023.73148618048,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"185","412CE0104",-118.22324,34.06911,"Los Angeles",2005,0.64831647,"Hard Bottom","Magnitude of largest annual storm",-4069.38439241382,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Likely Stressed"
"186","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","Dry-season median baseflow",1.06290268065268,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"187","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","Fall pulse magnitude",17.682895867823,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"188","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","Spring recession magnitude",93.3455204795205,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"189","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","Wet-season low baseflow",0.994450466200466,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"190","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","Wet-season median baseflow",17.3716141358641,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"191","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","2-year flood magnitude",-280.987857309357,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"192","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","5-year flood magnitude",-44.3244232101232,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"193","412WE0552",-118.18059,34.23908,"Los Angeles",2021,0.78860611,"Natural","Magnitude of largest annual storm",-3.93233487128919,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"194","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","Dry-season median baseflow",1.12188952713953,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"195","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","Fall pulse magnitude",16.9641512326077,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"196","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","Spring recession magnitude",100.656176989677,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"197","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","Wet-season low baseflow",5.33896313686313,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"198","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","Wet-season median baseflow",-24.117187978688,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"199","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","2-year flood magnitude",-34.9383399933401,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"200","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","5-year flood magnitude",-18.4529204795204,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"201","412WE0563",-118.04869,34.34716,"Los Angeles",2001,1.16231493,"Natural","Magnitude of largest annual storm",-3.76665338163815,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"202","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","Dry-season median baseflow",-1.60154853479853,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"203","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","Fall pulse magnitude",44.8197003206986,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"204","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","Spring recession magnitude",-97.8582345987347,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Likely Stressed"
"205","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","Wet-season low baseflow",-4.66086087246087,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"206","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","Wet-season median baseflow",-49.731774059274,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"207","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","10-year flood magnitude",-614.874112221112,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"208","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","2-year flood magnitude",-9.89190426240428,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"209","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","5-year flood magnitude",-149.577475976404,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"210","801BNC530",-116.90881,34.17834,"San Bernardino",2014,0.8321489,"Natural","Magnitude of largest annual storm",-75.2925338105444,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"211","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","Dry-season median baseflow",1.63123692973693,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"212","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","Fall pulse magnitude",21.7793176762542,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"213","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","Spring recession magnitude",148.102312520813,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"214","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","Wet-season low baseflow",5.22028623043622,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"215","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","Wet-season median baseflow",13.7529743589743,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"216","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","2-year flood magnitude",-16.2481956376956,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"217","801CBN012",-117.82201,33.91909,"Orange",2006,0.72571,"Natural","Magnitude of largest annual storm",-5.15525810560449,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"218","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","Dry-season median baseflow",-14.5307152014652,0.79,"Healthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"219","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","Fall pulse magnitude",21.3331513529046,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"220","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","Spring recession magnitude",-61.2935895770895,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"221","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","Wet-season low baseflow",-9.68370479520481,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"222","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","Wet-season median baseflow",-43.2697442557443,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"223","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","10-year flood magnitude",-619.667207972979,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"224","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","5-year flood magnitude",-79.4150003330003,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"225","801MIC370",-117.02393,34.10015,"San Bernardino",2014,0.81816787,"Natural","Magnitude of largest annual storm",-111.38568751779,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"226","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","Dry-season median baseflow",-2.8034234931735,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"227","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","Fall pulse magnitude",1.83654871843744,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"228","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","Spring recession magnitude",-7.89418997668998,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"229","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","Wet-season low baseflow",-2.21272236097236,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"230","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","Wet-season median baseflow",-4.21774042624042,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"231","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","2-year flood magnitude",-66.9771741591742,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"232","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","5-year flood magnitude",-64.5101744921746,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"233","801SJR159",-116.83089,33.73904,"Riverside",2007,0.42759394,"Natural","Magnitude of largest annual storm",-122.245569934417,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"234","801STC071",-117.67887,33.75347,"Orange",2008,0.70066518,"Natural","Dry-season median baseflow",0.964165584415586,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"235","801STC071",-117.67887,33.75347,"Orange",2008,0.70066518,"Natural","Fall pulse magnitude",23.4307590258141,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
