"","masterid","Threshold","Index","Result","n"
"2336","SMC02656","NATLow","csci","UHUF",5
"2337","SMC02656","NATMed","csci","UHMF",9
"2338","SMC02712","NAT","csci","HUF",4
"2339","SMC02712","NAT","csci","HMF",5
"2340","SMC02712","NATHigh","csci","UHMF",9
"2341","SMC02712","NATLow","csci","HVUF",5
"2342","SMC02712","NATLow","csci","HUF",4
"2343","SMC02712","NATMed","csci","HUF",4
"2344","SMC02712","NATMed","csci","HMF",5
"2345","SMC02933","NAT","csci","UHUF",1
"2346","SMC02933","NAT","csci","UHMF",8
"2347","SMC02933","NATHigh","csci","UHMF",9
"2348","SMC02933","NATLow","csci","HVUF",3
"2349","SMC02933","NATLow","csci","HUF",6
"2350","SMC02933","NATMed","csci","UHUF",1
"2351","SMC02933","NATMed","csci","UHMF",8
"2352","SMC02988","HB","csci","UHVUF",1
"2353","SMC02988","HB","csci","UHUF",8
"2354","SMC02988","NATHigh","csci","UHMF",9
"2355","SMC02988","NATLow","csci","HVUF",4
"2356","SMC02988","NATLow","csci","HUF",5
"2357","SMC02988","NATMed","csci","UHUF",2
"2358","SMC02988","NATMed","csci","UHMF",7
"2359","SMC03110","NAT","csci","UHUF",3
"2360","SMC03110","NAT","csci","UHMF",6
"2361","SMC03110","NATHigh","csci","UHMF",8
"2362","SMC03110","NATHigh","csci","UHLF",1
"2363","SMC03110","NATLow","csci","UHVUF",3
"2364","SMC03110","NATLow","csci","UHUF",4
"2365","SMC03110","NATLow","csci","UHMF",2
"2366","SMC03110","NATMed","csci","UHUF",3
"2367","SMC03110","NATMed","csci","UHMF",6
"2368","SMC03222","HB","csci","UHVUF",1
"2369","SMC03222","HB","csci","UHUF",8
"2370","SMC03222","NATHigh","csci","UHMF",9
"2371","SMC03222","NATLow","csci","UHVUF",5
"2372","SMC03222","NATLow","csci","UHUF",4
"2373","SMC03222","NATMed","csci","UHUF",3
"2374","SMC03222","NATMed","csci","UHMF",6
"2375","SMC03304","HB","csci","UHUF",9
"2376","SMC03304","NATHigh","csci","UHMF",9
"2377","SMC03304","NATLow","csci","UHVUF",3
"2378","SMC03304","NATLow","csci","UHUF",6
"2379","SMC03304","NATMed","csci","UHMF",9
"2380","SMC03390","HB","csci","UHUF",3
"2381","SMC03390","HB","csci","UHMF",5
"2382","SMC03390","HB","csci","UHLF",1
"2383","SMC03390","NATHigh","csci","UHMF",6
"2384","SMC03390","NATHigh","csci","UHLF",3
"2385","SMC03390","NATLow","csci","UHUF",5
"2386","SMC03390","NATLow","csci","UHMF",3
"2387","SMC03390","NATLow","csci","UHLF",1
"2388","SMC03390","NATMed","csci","UHMF",7
"2389","SMC03390","NATMed","csci","UHLF",2
"2390","SMC03646","HB","csci","UHUF",4
"2391","SMC03646","HB","csci","UHMF",4
"2392","SMC03646","HB","csci","UHLF",1
"2393","SMC03646","NATHigh","csci","UHMF",4
"2394","SMC03646","NATHigh","csci","UHLF",5
"2395","SMC03646","NATLow","csci","UHVUF",1
"2396","SMC03646","NATLow","csci","UHUF",3
"2397","SMC03646","NATLow","csci","UHMF",5
"2398","SMC03646","NATMed","csci","UHMF",8
"2399","SMC03646","NATMed","csci","UHLF",1
"2400","SMC03737","HB","csci","UHVUF",2
"2401","SMC03737","HB","csci","UHUF",7
"2402","SMC03737","NATHigh","csci","UHMF",9
"2403","SMC03737","NATLow","csci","UHVUF",5
"2404","SMC03737","NATLow","csci","UHUF",4
"2405","SMC03737","NATMed","csci","UHUF",4
"2406","SMC03737","NATMed","csci","UHMF",5
"2407","SMC03929","NAT","csci","UHMF",9
"2408","SMC03929","NATHigh","csci","UHMF",9
"2409","SMC03929","NATLow","csci","HVUF",2
"2410","SMC03929","NATLow","csci","HUF",7
"2411","SMC03929","NATMed","csci","UHMF",9
"2412","SMC03984","NATHigh","csci","UHMF",9
"2413","SMC03984","NATLow","csci","HVUF",5
"2414","SMC03984","NATLow","csci","HUF",4
"2415","SMC03984","NATMed","csci","HUF",1
"2416","SMC03984","NATMed","csci","HMF",8
"2417","SMC04008","NATHigh","csci","UHMF",9
"2418","SMC04008","NATLow","csci","HVUF",2
"2419","SMC04008","NATLow","csci","HUF",7
"2420","SMC04008","NATMed","csci","HMF",9
"2421","SMC04054","NAT","csci","UHUF",3
"2422","SMC04054","NAT","csci","UHMF",6
"2423","SMC04054","NATHigh","csci","UHMF",9
"2424","SMC04054","NATLow","csci","HVUF",4
"2425","SMC04054","NATLow","csci","HUF",5
"2426","SMC04054","NATMed","csci","UHUF",3
"2427","SMC04054","NATMed","csci","UHMF",6
"2428","SMC04121","NAT","csci","UHUF",1
"2429","SMC04121","NAT","csci","UHMF",8
"2430","SMC04121","NATHigh","csci","UHMF",9
"2431","SMC04121","NATLow","csci","UHVUF",5
"2432","SMC04121","NATLow","csci","UHUF",4
"2433","SMC04121","NATMed","csci","UHUF",1
"2434","SMC04121","NATMed","csci","UHMF",8
"2435","SMC04132","HB","csci","UHUF",2
"2436","SMC04132","HB","csci","UHMF",7
"2437","SMC04132","NATHigh","csci","UHMF",7
"2438","SMC04132","NATHigh","csci","UHLF",2
"2439","SMC04132","NATLow","csci","HUF",4
"2440","SMC04132","NATLow","csci","HMF",5
"2441","SMC04132","NATMed","csci","UHUF",1
"2442","SMC04132","NATMed","csci","UHMF",8
"2443","SMC04175","NAT","csci","HUF",2
"2444","SMC04175","NAT","csci","HMF",7
"2445","SMC04175","NATHigh","csci","UHMF",9
"2446","SMC04175","NATLow","csci","HVUF",4
"2447","SMC04175","NATLow","csci","HUF",5
"2448","SMC04175","NATMed","csci","HUF",2
"2449","SMC04175","NATMed","csci","HMF",7
"2450","SMC04239","NAT","csci","HUF",2
"2451","SMC04239","NAT","csci","HMF",7
"2452","SMC04239","NATHigh","csci","UHMF",9
"2453","SMC04239","NATLow","csci","HVUF",3
"2454","SMC04239","NATLow","csci","HUF",6
"2455","SMC04239","NATMed","csci","HUF",2
"2456","SMC04239","NATMed","csci","HMF",7
"2457","SMC04264","NAT","csci","UHMF",9
"2458","SMC04264","NATHigh","csci","UHMF",9
"2459","SMC04264","NATLow","csci","UHVUF",3
"2460","SMC04264","NATLow","csci","UHUF",6
"2461","SMC04264","NATMed","csci","UHMF",9
"2462","SMC04294","NAT","csci","UHUF",3
"2463","SMC04294","NAT","csci","UHMF",6
"2464","SMC04294","NATHigh","csci","UHMF",9
"2465","SMC04294","NATLow","csci","HVUF",5
"2466","SMC04294","NATLow","csci","HUF",4
"2467","SMC04294","NATMed","csci","UHUF",3
"2468","SMC04294","NATMed","csci","UHMF",6
"2469","SMC04383","NAT","csci","HUF",2
"2470","SMC04383","NAT","csci","HMF",7
"2471","SMC04383","NATHigh","csci","UHMF",9
"2472","SMC04383","NATLow","csci","HVUF",5
"2473","SMC04383","NATLow","csci","HUF",4
"2474","SMC04383","NATMed","csci","HUF",2
"2475","SMC04383","NATMed","csci","HMF",7
"2476","SMC04399","NAT","csci","UHUF",1
"2477","SMC04399","NAT","csci","UHMF",8
"2478","SMC04399","NATHigh","csci","UHMF",8
"2479","SMC04399","NATHigh","csci","UHLF",1
"2480","SMC04399","NATLow","csci","HVUF",3
"2481","SMC04399","NATLow","csci","HUF",6
"2482","SMC04399","NATMed","csci","UHUF",1
"2483","SMC04399","NATMed","csci","UHMF",8
"2484","SMC04524","NAT","csci","HUF",2
"2485","SMC04524","NAT","csci","HMF",7
"2486","SMC04524","NATHigh","csci","HMF",9
"2487","SMC04524","NATLow","csci","HVUF",5
"2488","SMC04524","NATLow","csci","HUF",4
"2489","SMC04524","NATMed","csci","HUF",2
"2490","SMC04524","NATMed","csci","HMF",7
"2491","SMC04532","HB","csci","UHUF",5
"2492","SMC04532","HB","csci","UHMF",4
"2493","SMC04532","NATHigh","csci","UHMF",7
"2494","SMC04532","NATHigh","csci","UHLF",2
"2495","SMC04532","NATLow","csci","HVUF",1
"2496","SMC04532","NATLow","csci","HUF",6
"2497","SMC04532","NATLow","csci","HMF",2
"2498","SMC04532","NATMed","csci","UHUF",1
"2499","SMC04532","NATMed","csci","UHMF",8
"2500","SMC04661","NAT","csci","HUF",2
"2501","SMC04661","NAT","csci","HMF",7
"2502","SMC04661","NATHigh","csci","HMF",7
"2503","SMC04661","NATHigh","csci","HLF",2
"2504","SMC04661","NATLow","csci","HVUF",3
"2505","SMC04661","NATLow","csci","HUF",4
"2506","SMC04661","NATLow","csci","HMF",2
"2507","SMC04661","NATMed","csci","HUF",2
"2508","SMC04661","NATMed","csci","HMF",7
"2509","SMC04670","HB","csci","UHUF",3
"2510","SMC04670","HB","csci","UHMF",5
"2511","SMC04670","HB","csci","UHLF",1
"2512","SMC04670","NATHigh","csci","UHMF",6
"2513","SMC04670","NATHigh","csci","UHLF",3
"2514","SMC04670","NATLow","csci","UHUF",5
"2515","SMC04670","NATLow","csci","UHMF",3
"2516","SMC04670","NATLow","csci","UHLF",1
"2517","SMC04670","NATMed","csci","UHMF",7
"2518","SMC04670","NATMed","csci","UHLF",2
"2519","SMC04682","NAT","csci","HUF",2
"2520","SMC04682","NAT","csci","HMF",7
"2521","SMC04682","NATHigh","csci","HMF",9
"2522","SMC04682","NATLow","csci","HVUF",3
"2523","SMC04682","NATLow","csci","HUF",6
"2524","SMC04682","NATMed","csci","HUF",2
"2525","SMC04682","NATMed","csci","HMF",7
"2526","SMC04748","NAT","csci","UHMF",8
"2527","SMC04748","NAT","csci","UHLF",1
"2528","SMC04748","NATHigh","csci","UHMF",7
"2529","SMC04748","NATHigh","csci","UHLF",2
"2530","SMC04748","NATLow","csci","HVUF",1
"2531","SMC04748","NATLow","csci","HUF",6
"2532","SMC04748","NATLow","csci","HMF",2
"2533","SMC04748","NATMed","csci","UHMF",8
"2534","SMC04748","NATMed","csci","UHLF",1
"2535","SMC04756","NATHigh","csci","UHMF",9
"2536","SMC04756","NATLow","csci","HVUF",3
"2537","SMC04756","NATLow","csci","HUF",6
"2538","SMC04756","NATMed","csci","UHUF",1
"2539","SMC04756","NATMed","csci","UHMF",8
"2540","SMC04756","SB0","csci","UHUF",2
"2541","SMC04756","SB0","csci","UHMF",7
"2542","SMC04880","NAT","csci","HUF",2
"2543","SMC04880","NAT","csci","HMF",7
"2544","SMC04880","NATHigh","csci","HMF",9
"2545","SMC04880","NATLow","csci","HVUF",4
"2546","SMC04880","NATLow","csci","HUF",5
"2547","SMC04880","NATMed","csci","HUF",2
"2548","SMC04880","NATMed","csci","HMF",7
"2549","SMC04972","NATHigh","csci","HMF",9
"2550","SMC04972","NATLow","csci","HVUF",5
"2551","SMC04972","NATLow","csci","HUF",4
"2552","SMC04972","NATMed","csci","HUF",2
"2553","SMC04972","NATMed","csci","HMF",7
"2554","SMC05109","NAT","csci","UHUF",2
"2555","SMC05109","NAT","csci","UHMF",7
"2556","SMC05109","NATHigh","csci","UHMF",9
"2557","SMC05109","NATLow","csci","UHVUF",3
"2558","SMC05109","NATLow","csci","UHUF",6
"2559","SMC05109","NATMed","csci","UHUF",2
"2560","SMC05109","NATMed","csci","UHMF",7
"2561","SMC05230","NATHigh","csci","UHMF",1
"2562","SMC05230","NATHigh","csci","UHLF",8
"2563","SMC05230","NATLow","csci","HMF",9
"2564","SMC05230","NATMed","csci","UHMF",1
"2565","SMC05230","NATMed","csci","UHLF",8
"2566","SMC05230","SB2","csci","UHMF",3
"2567","SMC05230","SB2","csci","UHLF",6
"2568","SMC05296","NAT","csci","HUF",2
"2569","SMC05296","NAT","csci","HMF",7
"2570","SMC05296","NATHigh","csci","HMF",9
"2571","SMC05296","NATLow","csci","HVUF",3
"2572","SMC05296","NATLow","csci","HUF",6
"2573","SMC05296","NATMed","csci","HUF",2
"2574","SMC05296","NATMed","csci","HMF",7
"2575","SMC05332","NATHigh","csci","UHMF",9
"2576","SMC05332","NATLow","csci","HVUF",1
"2577","SMC05332","NATLow","csci","HUF",7
"2578","SMC05332","NATLow","csci","HMF",1
"2579","SMC05332","NATMed","csci","UHUF",1
"2580","SMC05332","NATMed","csci","UHMF",8
"2581","SMC05407","NAT","csci","HUF",2
"2582","SMC05407","NAT","csci","HMF",7
"2583","SMC05407","NATHigh","csci","HMF",9
"2584","SMC05407","NATLow","csci","HVUF",5
"2585","SMC05407","NATLow","csci","HUF",4
"2586","SMC05407","NATMed","csci","HUF",2
"2587","SMC05407","NATMed","csci","HMF",7
"2588","SMC05524","NATHigh","csci","UHMF",9
"2589","SMC05524","NATLow","csci","HVUF",3
"2590","SMC05524","NATLow","csci","HUF",6
"2591","SMC05524","NATMed","csci","UHUF",1
"2592","SMC05524","NATMed","csci","UHMF",8
"2593","SMC05524","SB2","csci","UHUF",6
"2594","SMC05524","SB2","csci","UHMF",3
"2595","SMC05702","NAT","csci","UHUF",1
"2596","SMC05702","NAT","csci","UHMF",8
"2597","SMC05702","NATHigh","csci","UHMF",8
"2598","SMC05702","NATHigh","csci","UHLF",1
"2599","SMC05702","NATLow","csci","UHVUF",2
"2600","SMC05702","NATLow","csci","UHUF",4
"2601","SMC05702","NATLow","csci","UHMF",3
"2602","SMC05702","NATMed","csci","UHUF",1
"2603","SMC05702","NATMed","csci","UHMF",8
"2604","SMC05902","HB","csci","UHUF",8
"2605","SMC05902","HB","csci","UHMF",1
"2606","SMC05902","NATHigh","csci","UHMF",9
"2607","SMC05902","NATLow","csci","UHVUF",3
"2608","SMC05902","NATLow","csci","UHUF",5
"2609","SMC05902","NATLow","csci","UHMF",1
"2610","SMC05902","NATMed","csci","UHUF",2
"2611","SMC05902","NATMed","csci","UHMF",7
"2612","SMC05968","NAT","csci","HUF",2
"2613","SMC05968","NAT","csci","HMF",7
"2614","SMC05968","NATHigh","csci","HMF",9
"2615","SMC05968","NATLow","csci","HVUF",2
"2616","SMC05968","NATLow","csci","HUF",7
"2617","SMC05968","NATMed","csci","HUF",2
"2618","SMC05968","NATMed","csci","HMF",7
"2619","SMC06188","NATHigh","csci","HMF",9
"2620","SMC06188","NATLow","csci","HVUF",5
"2621","SMC06188","NATLow","csci","HUF",4
"2622","SMC06188","NATMed","csci","HUF",2
"2623","SMC06188","NATMed","csci","HMF",7
"2624","SMC06216","NAT","csci","HUF",2
"2625","SMC06216","NAT","csci","HMF",7
"2626","SMC06216","NATHigh","csci","HMF",9
"2627","SMC06216","NATLow","csci","HVUF",4
"2628","SMC06216","NATLow","csci","HUF",5
"2629","SMC06216","NATMed","csci","HUF",2
"2630","SMC06216","NATMed","csci","HMF",7
"2631","SMC06302","NATHigh","csci","UHMF",9
"2632","SMC06302","NATLow","csci","UHVUF",5
"2633","SMC06302","NATLow","csci","UHUF",4
"2634","SMC06302","NATMed","csci","UHUF",4
"2635","SMC06302","NATMed","csci","UHMF",5
"2636","SMC06302","SB2","csci","UHUF",9
"2637","SMC06496","NAT","csci","UHUF",1
"2638","SMC06496","NAT","csci","UHMF",8
"2639","SMC06496","NATHigh","csci","UHMF",8
"2640","SMC06496","NATHigh","csci","UHLF",1
"2641","SMC06496","NATLow","csci","HVUF",1
"2642","SMC06496","NATLow","csci","HUF",6
"2643","SMC06496","NATLow","csci","HMF",2
"2644","SMC06496","NATMed","csci","UHUF",1
"2645","SMC06496","NATMed","csci","UHMF",8
"2646","SMC06714","NAT","csci","UHUF",1
"2647","SMC06714","NAT","csci","UHMF",8
"2648","SMC06714","NATHigh","csci","UHMF",9
"2649","SMC06714","NATLow","csci","UHVUF",3
"2650","SMC06714","NATLow","csci","UHUF",5
"2651","SMC06714","NATLow","csci","UHMF",1
"2652","SMC06714","NATMed","csci","UHUF",1
"2653","SMC06714","NATMed","csci","UHMF",8
"2654","SMC06740","HB","csci","UHUF",7
"2655","SMC06740","HB","csci","UHMF",2
"2656","SMC06740","NATHigh","csci","UHMF",8
"2657","SMC06740","NATHigh","csci","UHLF",1
"2658","SMC06740","NATLow","csci","UHVUF",3
"2659","SMC06740","NATLow","csci","UHUF",4
"2660","SMC06740","NATLow","csci","UHMF",2
"2661","SMC06740","NATMed","csci","UHUF",2
"2662","SMC06740","NATMed","csci","UHMF",7
"2663","SMC06863","NAT","csci","HUF",2
"2664","SMC06863","NAT","csci","HMF",7
"2665","SMC06863","NATHigh","csci","HMF",9
"2666","SMC06863","NATLow","csci","HVUF",5
"2667","SMC06863","NATLow","csci","HUF",4
"2668","SMC06863","NATMed","csci","HUF",2
"2669","SMC06863","NATMed","csci","HMF",7
"2670","SMC07085","HB","csci","UHUF",9
"2671","SMC07085","NATHigh","csci","UHMF",9
"2672","SMC07085","NATLow","csci","UHVUF",3
"2673","SMC07085","NATLow","csci","UHUF",6
"2674","SMC07085","NATMed","csci","UHMF",9
"2675","SMC07126","NAT","csci","UHUF",3
"2676","SMC07126","NAT","csci","UHMF",6
"2677","SMC07126","NATHigh","csci","UHMF",8
"2678","SMC07126","NATHigh","csci","UHLF",1
"2679","SMC07126","NATLow","csci","UHVUF",3
"2680","SMC07126","NATLow","csci","UHUF",4
"2681","SMC07126","NATLow","csci","UHMF",2
"2682","SMC07126","NATMed","csci","UHUF",3
"2683","SMC07126","NATMed","csci","UHMF",6
"2684","SMC08094","NATHigh","csci","UHMF",1
"2685","SMC08094","NATHigh","csci","UHLF",8
"2686","SMC08094","NATLow","csci","UHMF",8
"2687","SMC08094","NATLow","csci","UHLF",1
"2688","SMC08094","NATMed","csci","UHMF",2
"2689","SMC08094","NATMed","csci","UHLF",7
"2690","SMC08094","SB2","csci","UHMF",3
"2691","SMC08094","SB2","csci","UHLF",6
"2692","SMC08150","NAT","csci","UHUF",3
"2693","SMC08150","NAT","csci","UHMF",6
"2694","SMC08150","NATHigh","csci","UHMF",9
"2695","SMC08150","NATLow","csci","HVUF",4
"2696","SMC08150","NATLow","csci","HUF",5
"2697","SMC08150","NATMed","csci","UHUF",3
"2698","SMC08150","NATMed","csci","UHMF",6
"2699","SMC08335","NAT","csci","HUF",1
"2700","SMC08335","NAT","csci","HMF",8
"2701","SMC08335","NATHigh","csci","UHMF",8
"2702","SMC08335","NATHigh","csci","UHLF",1
"2703","SMC08335","NATLow","csci","HVUF",4
"2704","SMC08335","NATLow","csci","HUF",5
"2705","SMC08335","NATMed","csci","HUF",1
"2706","SMC08335","NATMed","csci","HMF",8
"2707","SMC08655","NATHigh","csci","HMF",9
"2708","SMC08655","NATLow","csci","HVUF",5
"2709","SMC08655","NATLow","csci","HUF",4
"2710","SMC08655","NATMed","csci","HUF",2
"2711","SMC08655","NATMed","csci","HMF",7
"2712","SMC08766","HB","csci","UHUF",3
"2713","SMC08766","HB","csci","UHMF",5
"2714","SMC08766","HB","csci","UHLF",1
"2715","SMC08766","NATHigh","csci","UHMF",6
"2716","SMC08766","NATHigh","csci","UHLF",3
"2717","SMC08766","NATLow","csci","UHUF",5
"2718","SMC08766","NATLow","csci","UHMF",3
"2719","SMC08766","NATLow","csci","UHLF",1
"2720","SMC08766","NATMed","csci","UHMF",7
"2721","SMC08766","NATMed","csci","UHLF",2
"2722","SMC09118","NATHigh","csci","UHMF",1
"2723","SMC09118","NATHigh","csci","UHLF",8
"2724","SMC09118","NATLow","csci","UHMF",8
"2725","SMC09118","NATLow","csci","UHLF",1
"2726","SMC09118","NATMed","csci","UHMF",2
"2727","SMC09118","NATMed","csci","UHLF",7
"2728","SMC09118","SB2","csci","UHMF",3
"2729","SMC09118","SB2","csci","UHLF",6
"2730","SMC09534","HB","csci","UHUF",3
"2731","SMC09534","HB","csci","UHMF",5
"2732","SMC09534","HB","csci","UHLF",1
"2733","SMC09534","NATHigh","csci","UHMF",6
"2734","SMC09534","NATHigh","csci","UHLF",3
"2735","SMC09534","NATLow","csci","UHUF",5
"2736","SMC09534","NATLow","csci","UHMF",3
"2737","SMC09534","NATLow","csci","UHLF",1
"2738","SMC09534","NATMed","csci","UHMF",7
"2739","SMC09534","NATMed","csci","UHLF",2
"2740","SMC09564","NATHigh","csci","UHMF",7
"2741","SMC09564","NATHigh","csci","UHLF",2
"2742","SMC09564","NATLow","csci","UHVUF",1
"2743","SMC09564","NATLow","csci","UHUF",8
"2744","SMC09564","NATMed","csci","UHMF",9
"2745","SMC09564","SB0","csci","UHUF",1
"2746","SMC09564","SB0","csci","UHMF",8
"2747","SMC11181","HB","csci","UHUF",9
"2748","SMC11181","NATHigh","csci","UHMF",9
"2749","SMC11181","NATLow","csci","UHVUF",3
"2750","SMC11181","NATLow","csci","UHUF",6
"2751","SMC11181","NATMed","csci","UHMF",9
"2752","SMC11727","NAT","csci","HUF",2
"2753","SMC11727","NAT","csci","HMF",7
"2754","SMC11727","NATHigh","csci","UHMF",9
"2755","SMC11727","NATLow","csci","HVUF",5
"2756","SMC11727","NATLow","csci","HUF",4
"2757","SMC11727","NATMed","csci","HUF",2
"2758","SMC11727","NATMed","csci","HMF",7
"2759","SMC12862","HB","csci","UHUF",3
"2760","SMC12862","HB","csci","UHMF",5
"2761","SMC12862","HB","csci","UHLF",1
"2762","SMC12862","NATHigh","csci","UHMF",6
"2763","SMC12862","NATHigh","csci","UHLF",3
"2764","SMC12862","NATLow","csci","UHUF",5
"2765","SMC12862","NATLow","csci","UHMF",3
"2766","SMC12862","NATLow","csci","UHLF",1
"2767","SMC12862","NATMed","csci","UHMF",7
"2768","SMC12862","NATMed","csci","UHLF",2
"2769","SMC13214","NATHigh","csci","UHMF",1
"2770","SMC13214","NATHigh","csci","UHLF",8
"2771","SMC13214","NATLow","csci","UHMF",8
"2772","SMC13214","NATLow","csci","UHLF",1
"2773","SMC13214","NATMed","csci","UHMF",2
"2774","SMC13214","NATMed","csci","UHLF",7
"2775","SMC13214","SB2","csci","UHMF",3
"2776","SMC13214","SB2","csci","UHLF",6
"2777","SMC13391","NAT","csci","HUF",2
"2778","SMC13391","NAT","csci","HMF",7
"2779","SMC13391","NATHigh","csci","UHMF",9
"2780","SMC13391","NATLow","csci","HVUF",4
"2781","SMC13391","NATLow","csci","HUF",5
"2782","SMC13391","NATMed","csci","HUF",2
"2783","SMC13391","NATMed","csci","HMF",7
"2784","SMC13630","HB","csci","UHUF",3
"2785","SMC13630","HB","csci","UHMF",5
"2786","SMC13630","HB","csci","UHLF",1
"2787","SMC13630","NATHigh","csci","UHMF",6
"2788","SMC13630","NATHigh","csci","UHLF",3
"2789","SMC13630","NATLow","csci","UHUF",5
"2790","SMC13630","NATLow","csci","UHMF",3
"2791","SMC13630","NATLow","csci","UHLF",1
"2792","SMC13630","NATMed","csci","UHMF",7
"2793","SMC13630","NATMed","csci","UHLF",2
"2794","SMC15678","HB","csci","UHUF",3
"2795","SMC15678","HB","csci","UHMF",5
"2796","SMC15678","HB","csci","UHLF",1
"2797","SMC15678","NATHigh","csci","UHMF",6
"2798","SMC15678","NATHigh","csci","UHLF",3
"2799","SMC15678","NATLow","csci","UHUF",5
"2800","SMC15678","NATLow","csci","UHMF",3
"2801","SMC15678","NATLow","csci","UHLF",1
"2802","SMC15678","NATMed","csci","UHMF",7
"2803","SMC15678","NATMed","csci","UHLF",2
"2804","SMC16045","HB","csci","UHUF",9
"2805","SMC16045","NATHigh","csci","UHMF",9
"2806","SMC16045","NATLow","csci","UHVUF",3
"2807","SMC16045","NATLow","csci","UHUF",6
"2808","SMC16045","NATMed","csci","UHMF",9
"2809","SMC16169","NAT","csci","HUF",2
"2810","SMC16169","NAT","csci","HMF",7
"2811","SMC16169","NATHigh","csci","UHMF",9
"2812","SMC16169","NATLow","csci","HVUF",5
"2813","SMC16169","NATLow","csci","HUF",3
"2814","SMC16169","NATLow","csci","HMF",1
"2815","SMC16169","NATMed","csci","HUF",2
"2816","SMC16169","NATMed","csci","HMF",7
"2817","SMC16266","NAT","csci","HUF",4
"2818","SMC16266","NAT","csci","HMF",5
"2819","SMC16266","NATHigh","csci","UHMF",9
"2820","SMC16266","NATLow","csci","HVUF",5
"2821","SMC16266","NATLow","csci","HUF",3
"2822","SMC16266","NATLow","csci","HMF",1
"2823","SMC16266","NATMed","csci","HUF",4
"2824","SMC16266","NATMed","csci","HMF",5
"2825","SMC16446","NAT","csci","HUF",2
"2826","SMC16446","NAT","csci","HMF",7
"2827","SMC16446","NATHigh","csci","UHMF",9
"2828","SMC16446","NATLow","csci","HVUF",4
"2829","SMC16446","NATLow","csci","HUF",5
"2830","SMC16446","NATMed","csci","HUF",2
"2831","SMC16446","NATMed","csci","HMF",7
"2832","SMC16832","HB","csci","UHUF",3
"2833","SMC16832","HB","csci","UHMF",5
"2834","SMC16832","HB","csci","UHLF",1
"2835","SMC16832","NATHigh","csci","UHMF",6
"2836","SMC16832","NATHigh","csci","UHLF",3
"2837","SMC16832","NATLow","csci","UHUF",5
"2838","SMC16832","NATLow","csci","UHMF",3
"2839","SMC16832","NATLow","csci","UHLF",1
"2840","SMC16832","NATMed","csci","UHMF",7
"2841","SMC16832","NATMed","csci","UHLF",2
"2842","SMC16980","NAT","csci","HUF",3
"2843","SMC16980","NAT","csci","HMF",6
"2844","SMC16980","NATHigh","csci","HMF",9
"2845","SMC16980","NATLow","csci","HVUF",5
"2846","SMC16980","NATLow","csci","HUF",4
"2847","SMC16980","NATMed","csci","HUF",3
"2848","SMC16980","NATMed","csci","HMF",6
"2849","SMC17056","NAT","csci","UHMF",9
"2850","SMC17056","NATHigh","csci","UHMF",7
"2851","SMC17056","NATHigh","csci","UHLF",2
"2852","SMC17056","NATLow","csci","HVUF",1
"2853","SMC17056","NATLow","csci","HUF",8
"2854","SMC17056","NATMed","csci","UHMF",9
"2855","SMC17432","HB","csci","UHUF",3
"2856","SMC17432","HB","csci","UHMF",5
"2857","SMC17432","HB","csci","UHLF",1
"2858","SMC17432","NATHigh","csci","UHMF",6
"2859","SMC17432","NATHigh","csci","UHLF",3
"2860","SMC17432","NATLow","csci","UHUF",5
"2861","SMC17432","NATLow","csci","UHMF",3
"2862","SMC17432","NATLow","csci","UHLF",1
"2863","SMC17432","NATMed","csci","UHMF",7
"2864","SMC17432","NATMed","csci","UHLF",2
"2865","SMC18046","NATHigh","csci","UHMF",9
"2866","SMC18046","NATLow","csci","HVUF",5
"2867","SMC18046","NATLow","csci","HUF",4
"2868","SMC18046","NATMed","csci","HUF",3
"2869","SMC18046","NATMed","csci","HMF",6
"2870","SMC18169","NATHigh","csci","UHMF",5
"2871","SMC18169","NATHigh","csci","UHLF",4
"2872","SMC18169","NATLow","csci","HUF",7
"2873","SMC18169","NATLow","csci","HMF",2
"2874","SMC18169","NATMed","csci","UHMF",9
"2875","SMC18169","SB2","csci","UHMF",9
"2876","SMC19697","NAT","csci","UHUF",1
"2877","SMC19697","NAT","csci","UHMF",8
"2878","SMC19697","NATHigh","csci","UHMF",8
"2879","SMC19697","NATHigh","csci","UHLF",1
"2880","SMC19697","NATLow","csci","HVUF",4
"2881","SMC19697","NATLow","csci","HUF",5
"2882","SMC19697","NATMed","csci","UHUF",1
"2883","SMC19697","NATMed","csci","UHMF",8
"2884","SMC19809","NAT","csci","HUF",2
"2885","SMC19809","NAT","csci","HMF",7
"2886","SMC19809","NATHigh","csci","HMF",9
"2887","SMC19809","NATLow","csci","HVUF",5
"2888","SMC19809","NATLow","csci","HUF",4
"2889","SMC19809","NATMed","csci","HUF",2
"2890","SMC19809","NATMed","csci","HMF",7
"2891","SMC19945","NAT","csci","HUF",2
"2892","SMC19945","NAT","csci","HMF",7
"2893","SMC19945","NATHigh","csci","HMF",9
"2894","SMC19945","NATLow","csci","HVUF",5
"2895","SMC19945","NATLow","csci","HUF",4
"2896","SMC19945","NATMed","csci","HUF",2
"2897","SMC19945","NATMed","csci","HMF",7
"2898","SMC20032","HB","csci","UHUF",3
"2899","SMC20032","HB","csci","UHMF",5
"2900","SMC20032","HB","csci","UHLF",1
"2901","SMC20032","NATHigh","csci","UHMF",6
"2902","SMC20032","NATHigh","csci","UHLF",3
"2903","SMC20032","NATLow","csci","UHUF",5
