"","masterid","Threshold","Index","Result","n"
"2328","SMC06216","NATMed","csci","HUF",2
"2329","SMC06216","NATMed","csci","HMF",7
"2330","SMC06302","NATHigh","csci","UHMF",9
"2331","SMC06302","NATLow","csci","UHVUF",6
"2332","SMC06302","NATLow","csci","UHUF",3
"2333","SMC06302","NATMed","csci","UHUF",4
"2334","SMC06302","NATMed","csci","UHMF",5
"2335","SMC06302","SB2","csci","UHUF",9
"2336","SMC06496","NAT","csci","HUF",1
"2337","SMC06496","NAT","csci","HMF",8
"2338","SMC06496","NATHigh","csci","UHMF",8
"2339","SMC06496","NATHigh","csci","UHLF",1
"2340","SMC06496","NATLow","csci","HVUF",1
"2341","SMC06496","NATLow","csci","HUF",7
"2342","SMC06496","NATLow","csci","HMF",1
"2343","SMC06496","NATMed","csci","HUF",1
"2344","SMC06496","NATMed","csci","HMF",8
"2345","SMC06714","NAT","csci","UHUF",1
"2346","SMC06714","NAT","csci","UHMF",8
"2347","SMC06714","NATHigh","csci","UHMF",9
"2348","SMC06714","NATLow","csci","HVUF",3
"2349","SMC06714","NATLow","csci","HUF",5
"2350","SMC06714","NATLow","csci","HMF",1
"2351","SMC06714","NATMed","csci","UHUF",1
"2352","SMC06714","NATMed","csci","UHMF",8
"2353","SMC06740","HB","csci","UHUF",7
"2354","SMC06740","HB","csci","UHMF",2
"2355","SMC06740","NATHigh","csci","UHMF",8
"2356","SMC06740","NATHigh","csci","UHLF",1
"2357","SMC06740","NATLow","csci","UHVUF",2
"2358","SMC06740","NATLow","csci","UHUF",5
"2359","SMC06740","NATLow","csci","UHMF",2
"2360","SMC06740","NATMed","csci","UHUF",2
"2361","SMC06740","NATMed","csci","UHMF",7
"2362","SMC06863","NAT","csci","HUF",5
"2363","SMC06863","NAT","csci","HMF",4
"2364","SMC06863","NATHigh","csci","HMF",9
"2365","SMC06863","NATLow","csci","HVUF",6
"2366","SMC06863","NATLow","csci","HUF",3
"2367","SMC06863","NATMed","csci","HUF",5
"2368","SMC06863","NATMed","csci","HMF",4
"2369","SMC07085","HB","csci","UHUF",9
"2370","SMC07085","NATHigh","csci","UHMF",9
"2371","SMC07085","NATLow","csci","UHVUF",5
"2372","SMC07085","NATLow","csci","UHUF",4
"2373","SMC07085","NATMed","csci","UHMF",9
"2374","SMC07126","NAT","csci","UHUF",3
"2375","SMC07126","NAT","csci","UHMF",6
"2376","SMC07126","NATHigh","csci","UHMF",8
"2377","SMC07126","NATHigh","csci","UHLF",1
"2378","SMC07126","NATLow","csci","UHVUF",4
"2379","SMC07126","NATLow","csci","UHUF",4
"2380","SMC07126","NATLow","csci","UHMF",1
"2381","SMC07126","NATMed","csci","UHUF",3
"2382","SMC07126","NATMed","csci","UHMF",6
"2383","SMC08094","NATHigh","csci","UHMF",1
"2384","SMC08094","NATHigh","csci","UHLF",8
"2385","SMC08094","NATLow","csci","UHMF",8
"2386","SMC08094","NATLow","csci","UHLF",1
"2387","SMC08094","NATMed","csci","UHMF",3
"2388","SMC08094","NATMed","csci","UHLF",6
"2389","SMC08094","SB2","csci","UHMF",5
"2390","SMC08094","SB2","csci","UHLF",4
"2391","SMC08150","NAT","csci","UHUF",3
"2392","SMC08150","NAT","csci","UHMF",6
"2393","SMC08150","NATHigh","csci","UHMF",9
"2394","SMC08150","NATLow","csci","HVUF",4
"2395","SMC08150","NATLow","csci","HUF",5
"2396","SMC08150","NATMed","csci","UHUF",3
"2397","SMC08150","NATMed","csci","UHMF",6
"2398","SMC08335","NAT","csci","HUF",2
"2399","SMC08335","NAT","csci","HMF",7
"2400","SMC08335","NATHigh","csci","UHMF",8
"2401","SMC08335","NATHigh","csci","UHLF",1
"2402","SMC08335","NATLow","csci","HVUF",5
"2403","SMC08335","NATLow","csci","HUF",4
"2404","SMC08335","NATMed","csci","HUF",2
"2405","SMC08335","NATMed","csci","HMF",7
"2406","SMC08655","NATHigh","csci","HMF",9
"2407","SMC08655","NATLow","csci","HVUF",6
"2408","SMC08655","NATLow","csci","HUF",3
"2409","SMC08655","NATMed","csci","HUF",4
"2410","SMC08655","NATMed","csci","HMF",5
"2411","SMC08766","HB","csci","UHUF",5
"2412","SMC08766","HB","csci","UHMF",3
"2413","SMC08766","HB","csci","UHLF",1
"2414","SMC08766","NATHigh","csci","UHMF",6
"2415","SMC08766","NATHigh","csci","UHLF",3
"2416","SMC08766","NATLow","csci","UHUF",5
"2417","SMC08766","NATLow","csci","UHMF",3
"2418","SMC08766","NATLow","csci","UHLF",1
"2419","SMC08766","NATMed","csci","UHMF",7
"2420","SMC08766","NATMed","csci","UHLF",2
"2421","SMC09118","NATHigh","csci","UHMF",1
"2422","SMC09118","NATHigh","csci","UHLF",8
"2423","SMC09118","NATLow","csci","UHMF",8
"2424","SMC09118","NATLow","csci","UHLF",1
"2425","SMC09118","NATMed","csci","UHMF",3
"2426","SMC09118","NATMed","csci","UHLF",6
"2427","SMC09118","SB2","csci","UHMF",5
"2428","SMC09118","SB2","csci","UHLF",4
"2429","SMC09534","HB","csci","UHUF",5
"2430","SMC09534","HB","csci","UHMF",3
"2431","SMC09534","HB","csci","UHLF",1
"2432","SMC09534","NATHigh","csci","UHMF",6
"2433","SMC09534","NATHigh","csci","UHLF",3
"2434","SMC09534","NATLow","csci","UHUF",5
"2435","SMC09534","NATLow","csci","UHMF",3
"2436","SMC09534","NATLow","csci","UHLF",1
"2437","SMC09534","NATMed","csci","UHMF",7
"2438","SMC09534","NATMed","csci","UHLF",2
"2439","SMC09564","NATHigh","csci","UHMF",8
"2440","SMC09564","NATHigh","csci","UHLF",1
"2441","SMC09564","NATLow","csci","UHVUF",4
"2442","SMC09564","NATLow","csci","UHUF",5
"2443","SMC09564","NATMed","csci","UHUF",1
"2444","SMC09564","NATMed","csci","UHMF",8
"2445","SMC09564","SB0","csci","UHUF",1
"2446","SMC09564","SB0","csci","UHMF",8
"2447","SMC11181","HB","csci","UHUF",9
"2448","SMC11181","NATHigh","csci","UHMF",9
"2449","SMC11181","NATLow","csci","UHVUF",5
"2450","SMC11181","NATLow","csci","UHUF",4
"2451","SMC11181","NATMed","csci","UHMF",9
"2452","SMC11727","NAT","csci","HUF",5
"2453","SMC11727","NAT","csci","HMF",4
"2454","SMC11727","NATHigh","csci","HMF",9
"2455","SMC11727","NATLow","csci","HVUF",6
"2456","SMC11727","NATLow","csci","HUF",3
"2457","SMC11727","NATMed","csci","HUF",5
"2458","SMC11727","NATMed","csci","HMF",4
"2459","SMC12862","HB","csci","UHUF",5
"2460","SMC12862","HB","csci","UHMF",3
"2461","SMC12862","HB","csci","UHLF",1
"2462","SMC12862","NATHigh","csci","UHMF",6
"2463","SMC12862","NATHigh","csci","UHLF",3
"2464","SMC12862","NATLow","csci","UHUF",5
"2465","SMC12862","NATLow","csci","UHMF",3
"2466","SMC12862","NATLow","csci","UHLF",1
"2467","SMC12862","NATMed","csci","UHMF",7
"2468","SMC12862","NATMed","csci","UHLF",2
"2469","SMC13214","NATHigh","csci","UHMF",1
"2470","SMC13214","NATHigh","csci","UHLF",8
"2471","SMC13214","NATLow","csci","UHMF",8
"2472","SMC13214","NATLow","csci","UHLF",1
"2473","SMC13214","NATMed","csci","UHMF",3
"2474","SMC13214","NATMed","csci","UHLF",6
"2475","SMC13214","SB2","csci","UHMF",5
"2476","SMC13214","SB2","csci","UHLF",4
"2477","SMC13391","NAT","csci","HUF",3
"2478","SMC13391","NAT","csci","HMF",6
"2479","SMC13391","NATHigh","csci","HMF",9
"2480","SMC13391","NATLow","csci","HVUF",7
"2481","SMC13391","NATLow","csci","HUF",2
"2482","SMC13391","NATMed","csci","HUF",3
"2483","SMC13391","NATMed","csci","HMF",6
"2484","SMC13630","HB","csci","UHUF",5
"2485","SMC13630","HB","csci","UHMF",3
"2486","SMC13630","HB","csci","UHLF",1
"2487","SMC13630","NATHigh","csci","UHMF",6
"2488","SMC13630","NATHigh","csci","UHLF",3
"2489","SMC13630","NATLow","csci","UHUF",5
"2490","SMC13630","NATLow","csci","UHMF",3
"2491","SMC13630","NATLow","csci","UHLF",1
"2492","SMC13630","NATMed","csci","UHMF",7
"2493","SMC13630","NATMed","csci","UHLF",2
"2494","SMC15678","HB","csci","UHUF",5
"2495","SMC15678","HB","csci","UHMF",3
"2496","SMC15678","HB","csci","UHLF",1
"2497","SMC15678","NATHigh","csci","UHMF",6
"2498","SMC15678","NATHigh","csci","UHLF",3
"2499","SMC15678","NATLow","csci","UHUF",5
"2500","SMC15678","NATLow","csci","UHMF",3
"2501","SMC15678","NATLow","csci","UHLF",1
"2502","SMC15678","NATMed","csci","UHMF",7
"2503","SMC15678","NATMed","csci","UHLF",2
"2504","SMC16045","HB","csci","UHUF",9
"2505","SMC16045","NATHigh","csci","UHMF",9
"2506","SMC16045","NATLow","csci","UHVUF",5
"2507","SMC16045","NATLow","csci","UHUF",4
"2508","SMC16045","NATMed","csci","UHMF",9
"2509","SMC16169","NAT","csci","HUF",2
"2510","SMC16169","NAT","csci","HMF",7
"2511","SMC16169","NATHigh","csci","UHMF",9
"2512","SMC16169","NATLow","csci","HVUF",5
"2513","SMC16169","NATLow","csci","HUF",3
"2514","SMC16169","NATLow","csci","HMF",1
"2515","SMC16169","NATMed","csci","HUF",2
"2516","SMC16169","NATMed","csci","HMF",7
"2517","SMC16266","NAT","csci","HUF",4
"2518","SMC16266","NAT","csci","HMF",5
"2519","SMC16266","NATHigh","csci","UHMF",9
"2520","SMC16266","NATLow","csci","HVUF",7
"2521","SMC16266","NATLow","csci","HUF",1
"2522","SMC16266","NATLow","csci","HMF",1
"2523","SMC16266","NATMed","csci","HUF",4
"2524","SMC16266","NATMed","csci","HMF",5
"2525","SMC16446","NAT","csci","HUF",3
"2526","SMC16446","NAT","csci","HMF",6
"2527","SMC16446","NATHigh","csci","UHMF",9
"2528","SMC16446","NATLow","csci","HVUF",7
"2529","SMC16446","NATLow","csci","HUF",2
"2530","SMC16446","NATMed","csci","HUF",3
"2531","SMC16446","NATMed","csci","HMF",6
"2532","SMC16832","HB","csci","UHUF",5
"2533","SMC16832","HB","csci","UHMF",3
"2534","SMC16832","HB","csci","UHLF",1
"2535","SMC16832","NATHigh","csci","UHMF",6
"2536","SMC16832","NATHigh","csci","UHLF",3
"2537","SMC16832","NATLow","csci","UHUF",5
"2538","SMC16832","NATLow","csci","UHMF",3
"2539","SMC16832","NATLow","csci","UHLF",1
"2540","SMC16832","NATMed","csci","UHMF",7
"2541","SMC16832","NATMed","csci","UHLF",2
"2542","SMC16980","NAT","csci","HUF",4
"2543","SMC16980","NAT","csci","HMF",5
"2544","SMC16980","NATHigh","csci","HMF",9
"2545","SMC16980","NATLow","csci","HVUF",6
"2546","SMC16980","NATLow","csci","HUF",3
"2547","SMC16980","NATMed","csci","HUF",4
"2548","SMC16980","NATMed","csci","HMF",5
"2549","SMC17056","NAT","csci","UHUF",1
"2550","SMC17056","NAT","csci","UHMF",8
"2551","SMC17056","NATHigh","csci","UHMF",8
"2552","SMC17056","NATHigh","csci","UHLF",1
"2553","SMC17056","NATLow","csci","HVUF",4
"2554","SMC17056","NATLow","csci","HUF",5
"2555","SMC17056","NATMed","csci","UHUF",1
"2556","SMC17056","NATMed","csci","UHMF",8
"2557","SMC17432","HB","csci","UHUF",5
"2558","SMC17432","HB","csci","UHMF",3
"2559","SMC17432","HB","csci","UHLF",1
"2560","SMC17432","NATHigh","csci","UHMF",6
"2561","SMC17432","NATHigh","csci","UHLF",3
"2562","SMC17432","NATLow","csci","UHUF",5
"2563","SMC17432","NATLow","csci","UHMF",3
"2564","SMC17432","NATLow","csci","UHLF",1
"2565","SMC17432","NATMed","csci","UHMF",7
"2566","SMC17432","NATMed","csci","UHLF",2
"2567","SMC18046","NATHigh","csci","UHMF",9
"2568","SMC18046","NATLow","csci","HVUF",6
"2569","SMC18046","NATLow","csci","HUF",3
"2570","SMC18046","NATMed","csci","HUF",4
"2571","SMC18046","NATMed","csci","HMF",5
"2572","SMC18169","NATHigh","csci","UHMF",5
"2573","SMC18169","NATHigh","csci","UHLF",4
"2574","SMC18169","NATLow","csci","UHUF",8
"2575","SMC18169","NATLow","csci","UHMF",1
"2576","SMC18169","NATMed","csci","UHMF",9
"2577","SMC18169","SB2","csci","UHUF",2
"2578","SMC18169","SB2","csci","UHMF",7
"2579","SMC19697","NAT","csci","HUF",2
"2580","SMC19697","NAT","csci","HMF",7
"2581","SMC19697","NATHigh","csci","UHMF",8
"2582","SMC19697","NATHigh","csci","UHLF",1
"2583","SMC19697","NATLow","csci","HVUF",5
"2584","SMC19697","NATLow","csci","HUF",4
"2585","SMC19697","NATMed","csci","HUF",2
"2586","SMC19697","NATMed","csci","HMF",7
"2587","SMC19809","NAT","csci","HUF",3
"2588","SMC19809","NAT","csci","HMF",6
"2589","SMC19809","NATHigh","csci","HMF",9
"2590","SMC19809","NATLow","csci","HVUF",6
"2591","SMC19809","NATLow","csci","HUF",3
"2592","SMC19809","NATMed","csci","HUF",3
"2593","SMC19809","NATMed","csci","HMF",6
"2594","SMC19945","NAT","csci","HUF",4
"2595","SMC19945","NAT","csci","HMF",5
"2596","SMC19945","NATHigh","csci","HMF",9
"2597","SMC19945","NATLow","csci","HVUF",6
"2598","SMC19945","NATLow","csci","HUF",3
"2599","SMC19945","NATMed","csci","HUF",4
"2600","SMC19945","NATMed","csci","HMF",5
"2601","SMC20032","HB","csci","UHUF",5
"2602","SMC20032","HB","csci","UHMF",3
"2603","SMC20032","HB","csci","UHLF",1
"2604","SMC20032","NATHigh","csci","UHMF",6
"2605","SMC20032","NATHigh","csci","UHLF",3
"2606","SMC20032","NATLow","csci","UHUF",5
"2607","SMC20032","NATLow","csci","UHMF",3
"2608","SMC20032","NATLow","csci","UHLF",1
"2609","SMC20032","NATMed","csci","UHMF",7
"2610","SMC20032","NATMed","csci","UHLF",2
"2611","SMC20497","NAT","csci","UHUF",1
"2612","SMC20497","NAT","csci","UHMF",8
"2613","SMC20497","NATHigh","csci","UHMF",9
"2614","SMC20497","NATLow","csci","HVUF",4
"2615","SMC20497","NATLow","csci","HUF",5
"2616","SMC20497","NATMed","csci","UHUF",1
"2617","SMC20497","NATMed","csci","UHMF",8
"2618","SMC20994","HB","csci","UHVUF",1
"2619","SMC20994","HB","csci","UHUF",7
"2620","SMC20994","HB","csci","UHMF",1
"2621","SMC20994","NATHigh","csci","UHMF",9
"2622","SMC20994","NATLow","csci","UHVUF",4
"2623","SMC20994","NATLow","csci","UHUF",4
"2624","SMC20994","NATLow","csci","UHMF",1
"2625","SMC20994","NATMed","csci","UHUF",2
"2626","SMC20994","NATMed","csci","UHMF",7
"2627","SMC21796","HB","csci","UHUF",6
"2628","SMC21796","HB","csci","UHMF",1
"2629","SMC21796","HB","csci","UHLF",2
"2630","SMC21796","NATHigh","csci","UHMF",7
"2631","SMC21796","NATHigh","csci","UHLF",2
"2632","SMC21796","NATLow","csci","UHVUF",1
"2633","SMC21796","NATLow","csci","UHUF",5
"2634","SMC21796","NATLow","csci","UHMF",2
"2635","SMC21796","NATLow","csci","UHLF",1
"2636","SMC21796","NATMed","csci","UHMF",7
"2637","SMC21796","NATMed","csci","UHLF",2
"2638","SMC21822","NATHigh","csci","UHMF",2
"2639","SMC21822","NATHigh","csci","UHLF",7
"2640","SMC21822","NATLow","csci","HVUF",1
"2641","SMC21822","NATLow","csci","HMF",8
"2642","SMC21822","NATMed","csci","HUF",1
"2643","SMC21822","NATMed","csci","HMF",2
"2644","SMC21822","NATMed","csci","HLF",6
"2645","SMC21921","HB","csci","UHUF",9
"2646","SMC21921","NATHigh","csci","UHMF",9
"2647","SMC21921","NATLow","csci","UHVUF",5
"2648","SMC21921","NATLow","csci","UHUF",4
"2649","SMC21921","NATMed","csci","UHMF",9
"2650","SMC22521","HB","csci","UHUF",9
"2651","SMC22521","NATHigh","csci","UHMF",9
"2652","SMC22521","NATLow","csci","UHVUF",5
"2653","SMC22521","NATLow","csci","UHUF",4
"2654","SMC22521","NATMed","csci","UHMF",9
"2655","SMC31343","NATHigh","csci","UHMF",9
"2656","SMC31343","NATLow","csci","UHVUF",5
"2657","SMC31343","NATLow","csci","UHUF",4
"2658","SMC31343","NATMed","csci","UHUF",2
"2659","SMC31343","NATMed","csci","UHMF",7
"2660","SMC32718","NAT","csci","HUF",3
"2661","SMC32718","NAT","csci","HMF",6
"2662","SMC32718","NATHigh","csci","UHMF",9
"2663","SMC32718","NATLow","csci","HVUF",3
"2664","SMC32718","NATLow","csci","HUF",6
"2665","SMC32718","NATMed","csci","HUF",3
"2666","SMC32718","NATMed","csci","HMF",6
"2667","SMC33179","NAT","csci","HUF",2
"2668","SMC33179","NAT","csci","HMF",7
"2669","SMC33179","NATHigh","csci","HMF",8
"2670","SMC33179","NATHigh","csci","HLF",1
"2671","SMC33179","NATLow","csci","HVUF",3
"2672","SMC33179","NATLow","csci","HUF",5
"2673","SMC33179","NATLow","csci","HMF",1
"2674","SMC33179","NATMed","csci","HUF",2
"2675","SMC33179","NATMed","csci","HMF",7
"2676","SMC35697","NAT","csci","HUF",2
"2677","SMC35697","NAT","csci","HMF",7
"2678","SMC35697","NATHigh","csci","UHMF",8
"2679","SMC35697","NATHigh","csci","UHLF",1
"2680","SMC35697","NATLow","csci","HVUF",5
"2681","SMC35697","NATLow","csci","HUF",4
"2682","SMC35697","NATMed","csci","HUF",2
"2683","SMC35697","NATMed","csci","HMF",7
"2684","SMC35837","NAT","csci","UHUF",3
"2685","SMC35837","NAT","csci","UHMF",6
"2686","SMC35837","NATHigh","csci","UHMF",9
"2687","SMC35837","NATLow","csci","UHVUF",6
"2688","SMC35837","NATLow","csci","UHUF",3
"2689","SMC35837","NATMed","csci","UHUF",3
"2690","SMC35837","NATMed","csci","UHMF",6
